Nome do Lojista,CNPJ,MCC,Descrição do tipo de negócio,Numero do cartão,Nome do portador,Data da transação,Valor da transação,Status da Transação,Data do chargeback,Motivo do Chargeback
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,402934******7345,MACHADO JANE A,2020-03-15 2:00:49,148.2,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,402934******7345,MACHADO JANE A,2019-12-07 22:56:20,600,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,522840******8364,MARCIO S DE LIMA,2020-03-25 16:43:43,6100,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,483042******7805,MARCIO CARDOSO SILVA DE L,2020-03-24 19:58:13,12709.11,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,446690******2916,MARCIO C S LIMA,2020-03-26 19:34:59,12376.04,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,458919******1783,MARCIO C S LIMA,2020-03-27 17:53:44,5685.79,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,528400******9519,MARCIO C S LIMA,2020-04-15 14:53:23,1794,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,549167******8582,MARCIO C S LIMA,2020-03-29 15:50:29,8274.24,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,549167******8582,MARCIO C S LIMA,2020-03-13 18:33:54,12100,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,655000******7602,MARCIO C S LIMA,2020-03-24 15:34:50,9766.12,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,406669******4721,MARCIO C S DE LIMA,2020-03-26 20:33:05,6159.87,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,455187******8356,ROBERTSON D TELE,2020-03-25 16:45:25,20100,approved,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,406669******9243,JOANA C CARMEZIM,2019-10-27 20:11:56,2299,approved,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,498423******6617,DENIS SANTIAGO,2019-11-02 23:06:45,899,approved,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,422200******7777,CARLA M DA LUZ,2019-10-24 23:47:06,2896,approved,2020-01-30,SERVIÇO NÃO PRESTADO
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,650042******2602,EDSON BATISTA ESCHER,2019-10-12 19:02:55,105,approved,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,470598******2173,DORIA DA SILVA,2019-10-30 14:56:33,6499,approved,2019-12-28,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,472280******8234,FLORIAN GOMES JUNIOR,2020-03-25 16:01:49,12100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,472280******8234,FLORIAN GOMES JUNIOR,2020-03-25 17:46:53,6100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,472280******8234,FLORIAN GOMES JUNIOR,2020-03-25 16:44:32,12100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,472280******8234,FLORIAN GOMES JUNIOR,2020-03-25 16:42:46,12100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,472280******8234,FLORIAN GOMES JUNIOR,2020-03-25 16:18:24,12100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,472280******8234,FLORIAN GOMES JUNIOR,2020-03-25 16:16:00,5100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,472280******8234,FLORIAN GOMES JUNIOR,2020-03-25 16:06:28,12100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,472280******8234,FLORIAN GOMES JUNIOR,2020-03-25 15:41:53,12100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,606282******1558,FLORIAN GOMES JR B,2020-03-25 15:39:06,15100,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,374769******7093,FLORIAN BORGES JR,2020-03-25 15:40:29,5100,unsupported_card,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,230540******1286,CLARO R S ALVES,2020-03-26 20:44:32,4880.1,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,536143******7291,CLARO R S ALVES,2020-03-26 18:11:22,5319.5,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,539090******6607,MANU MOTINHO SILVA,2020-03-24 15:30:15,1089.1,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,606282******9961,MANU MOTINHO SILVA,2020-03-25 23:22:03,1170,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,530049******3216,MANU MOTINHO S SA,2020-03-27 17:35:41,5500,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,528400******9527,MANU MOTINHO,2020-03-24 15:40:33,4822,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,406669******8828,ALESSANDRO BRAGA ANDRADE,2020-04-16 23:53:42,25100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,406669******8828,ALESSANDRO BRAGA ANDRADE,2020-04-16 23:49:16,30100,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,406669******8828,ALESSANDRO BRAGA ANDRADE,2020-04-17 18:41:44,25100,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,421958******8586,,2020-03-24 15:24:02,17079.76,denied,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,421962******4678,,2020-03-26 18:18:29,3100,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,531681******7711,,2020-01-07 21:51:42,430,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,531681******7711,,2020-01-07 21:55:11,133,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,,2019-12-12 2:14:29,1095.55,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,539090******7524,,2019-11-15 1:48:15,900,denied,,
